Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,2024,2024.1,2024.2,2024.3,2024.4,2024.5,2024.6,2024.7,2024.8,2024.9,2024.10,2024.11,2024.12,2024.13,2024.14,2024.15,2024.16
Mitch Farris,23,"6' 2""",187,A+,ATL,2.7,10.9,58%,18.0%,2.44,268,14,14,68.0,50,4,20,20,82,1.64,2.65,1.03
Aaron Brooks,34,"6' 4""",230,AAA,OAK,2.1,6.7,50%,9.4%,3.33,299,15,9,67.2,83,4,37,16,50,0.67,4.92,1.46
Lake Bachar,29,"6' 2""",219,AAA,SD,4.1,10.8,21%,11.7%,4.35,293,44,1,67.2,68,11,31,31,81,2.29,4.12,1.46
Josh Rogers,30,"6' 3""",211,AAA,COL,1.7,6.0,35%,8.5%,5.82,304,16,13,67.2,90,17,47,13,45,1.26,6.25,1.52
Connelly Early,22,"6' 3""",195,A+,BOS,3.2,12.0,50%,15.7%,3.20,291,15,15,67.2,53,6,28,24,90,0.53,3.72,1.14
Konnor Pilkington,26,"6' 3""",240,AAA,AZ,6.2,8.6,49%,14.4%,4.80,323,29,17,67.1,84,7,51,46,64,0.98,6.82,1.93
Tyler Morgan,23,"6' 0""",200,A+,SD,3.5,7.2,35%,11.2%,4.20,282,34,4,67.1,60,7,37,26,54,1.03,4.95,1.28
Samuel Perez,24,"5' 11""",205,A,MIN,2.9,10.3,43%,16.5%,2.56,275,35,1,67.1,52,3,19,22,77,1.39,2.54,1.10
Javier Chacon,21,"5' 11""",190,A,SD,4.8,11.5,28%,13.1%,3.48,287,31,3,67.1,48,5,28,36,86,1.47,3.74,1.25
Jake Bockenstedt,24,"6' 1""",190,A,CWS,4.1,8.7,-,-,4.24,290,15,14,67.1,64,8,34,31,65,1.08,4.54,1.41
Matt Wilkinson,21,"6' 1""",270,A+,CLE,3.5,12.4,50%,18.4%,3.28,271,14,14,67.1,39,8,18,26,93,1.14,2.41,0.97
Peyton Pallette,23,"6' 1""",180,A+,CWS,3.9,10.6,41%,14.3%,3.72,298,24,12,67.1,68,7,37,29,79,0.98,4.95,1.44
Ryan Lobus,23,"6' 2""",180,A+,TEX,2.3,12.8,29%,20.0%,2.96,272,16,10,67.1,51,8,26,17,96,1.22,3.48,1.01
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Luke Russo,23,"6' 4""",199,A,PHI,3.5,11.9,35%,15.7%,3.12,293,15,14,66.2,67,6,38,26,88,1.55,5.13,1.40
Will Johnston,23,"6' 3""",215,A+,OAK,3.9,11.6,38%,10.3%,3.38,287,19,9,66.2,58,7,35,29,86,1.60,4.73,1.31
Charlee Soto,18,"6' 3""",210,A,MIN,3.4,10.4,57%,15.8%,3.46,293,19,19,66.2,71,6,36,25,77,0.77,4.86,1.44
Jose Guedez,22,"6' 0""",193,A+,HOU,5.0,10.4,36%,10.7%,3.70,286,16,12,66.2,51,4,24,37,77,1.17,3.24,1.32
Travis MacGregor,26,"6' 4""",215,AAA,LAA,3.5,8.1,52%,10.5%,4.02,285,34,1,66.1,59,6,24,26,60,0.68,3.26,1.28
Jackson Humphries,20,"6' 1""",200,A,CLE,4.9,10.5,53%,14.7%,5.00,281,20,20,66.1,59,12,35,36,77,1.59,4.75,1.43
Jose Ramirez,23,"6' 0""",142,A+,CWS,4.8,6.1,62%,7.7%,4.71,289,25,3,66.1,52,4,39,35,45,0.74,5.29,1.31
Julio Marte,21,"6' 5""",195,A,HOU,4.9,10.7,54%,10.6%,3.81,306,18,9,66.1,71,6,49,36,79,1.17,6.65,1.61
Darren Bowen,23,"6' 3""",180,A+,MIN,3.0,8.6,38%,12.3%,3.90,294,16,16,66.0,68,7,43,22,63,1.34,5.86,1.36
Bruce Zimmermann,29,"6' 1""",220,AAA,BAL,3.4,8.2,46%,10.7%,4.03,293,18,14,66.0,72,7,34,25,60,0.82,4.64,1.47
Sam Armstrong,23,"6' 2""",245,A+,CHC,3.0,9.0,46%,12.3%,3.59,276,17,11,66.0,54,5,22,22,66,1.16,3.00,1.15
Shaddon Peavyhouse,26,"6' 3""",215,A+,SEA,5.1,8.6,52%,9.6%,4.62,318,26,10,66.0,83,7,43,37,63,0.65,5.86,1.82
Tanner McDougal,21,"6' 5""",185,A+,CWS,6.0,11.0,49%,11.7%,5.59,305,16,16,65.2,66,13,50,44,80,0.77,6.85,1.68
Andrew Bash,28,"6' 0""",190,AAA,TOR,4.4,8.7,34%,10.7%,3.77,282,20,14,65.1,55,4,26,32,63,1.35,3.58,1.33
Ernesto Mercedes,20,"6' 2""",180,A,NYM,8.3,12.3,53%,14.5%,3.85,305,18,13,65.0,51,1,40,60,89,1.26,5.54,1.71
Francis Hernandez,22,"6' 2""",170,A,BOS,5.4,7.9,20%,25.5%,5.17,298,32,1,65.0,62,8,52,39,57,1.18,7.20,1.55
Devin Sweet,27,"5' 11""",183,AAA,DET,4.3,13.1,40%,16.0%,3.68,274,43,4,64.2,49,9,24,31,94,1.26,3.34,1.24
Paul Fry,32,"6' 0""",205,AAA,SD,3.9,7.0,69%,6.0%,4.26,290,43,-,64.2,79,6,38,28,50,0.35,5.29,1.65
Winston Santos,22,"6' 0""",160,A+,TEX,2.8,11.3,30%,14.4%,2.31,266,12,12,64.1,53,3,20,20,81,1.50,2.80,1.13
Seth Keener,22,"6' 2""",195,A,CWS,4.5,10.5,55%,16.1%,2.89,268,14,14,64.1,46,1,24,32,75,0.93,3.36,1.21
Braydon Tucker,25,"6' 3""",205,A,PHI,1.8,8.7,40%,8.9%,2.81,256,15,9,64.1,53,3,21,13,62,1.12,2.94,1.03
Jack White,24,"6' 3""",210,A,SEA,6.2,11.2,63%,10.3%,4.11,295,35,-,64.1,57,5,35,44,80,0.51,4.90,1.57
Royman Blanco,23,"6' 1""",170,A,BOS,2.2,5.7,20%,3.1%,3.57,272,30,1,64.1,66,4,24,16,41,0.88,3.36,1.27
Saul Garcia,21,"6' 0""",180,A,NYM,5.5,10.6,46%,15.9%,3.59,305,22,11,64.1,67,3,40,39,76,0.81,5.60,1.65
Khristian Curtis,22,"6' 5""",210,A,PIT,5.0,9.7,33%,6.6%,4.74,276,15,14,64.1,54,9,32,36,69,1.09,4.48,1.40
Lucas Braun,23,"6' 0""",185,A+,ATL,2.2,10.5,32%,13.6%,3.06,271,12,11,64.1,63,6,31,16,75,1.20,4.34,1.23
Chris Ellis,31,"6' 5""",205,AAA,AZ,6.3,6.2,28%,7.9%,6.87,310,15,15,64.1,77,14,65,45,44,1.18,9.09,1.90
Blade Tidwell,23,"6' 4""",207,AAA,NYM,6.0,7.6,29%,8.8%,6.55,288,14,13,64.1,53,14,39,43,54,1.09,5.46,1.49
Landon Knack,27,"6' 2""",220,AAA,LAD,4.1,10.1,33%,14.6%,3.58,266,13,12,64.0,53,6,27,29,72,1.71,3.80,1.28
Matt Keating,23,"6' 1""",215,A+,NYY,3.9,10.4,49%,15.2%,4.08,257,36,-,64.0,41,9,29,28,74,0.92,4.08,1.08
Frankeli Arias,21,"6' 0""",170,A,CWS,4.4,10.4,39%,12.8%,4.36,285,26,7,64.0,64,9,36,31,74,1.33,5.06,1.48
Bryce Hubbart,23,"6' 1""",181,A+,CIN,5.2,8.3,26%,12.2%,5.36,293,19,10,64.0,68,10,42,37,59,2.35,5.91,1.64
Zack Thompson,26,"6' 2""",215,AAA,STL,6.2,10.8,39%,10.7%,4.58,281,16,15,64.0,46,8,32,44,77,1.04,4.50,1.41
Paul Bonzagni,22,"6' 3""",180,A,TEX,3.3,9.5,58%,13.5%,3.28,263,17,11,63.2,50,4,26,23,67,0.48,3.68,1.15
Danny Kirwin,24,"6' 2""",205,A,BOS,3.1,8.6,50%,14.8%,3.18,258,18,4,63.2,48,4,24,22,61,0.94,3.39,1.10
Tommy Romero,27,"6' 2""",222,AAA,SF,5.1,8.5,40%,10.5%,4.75,269,15,8,63.2,49,8,22,36,60,1.22,3.11,1.34
Alec Gamboa,27,"6' 1""",205,AAA,LAD,3.7,6.1,56%,9.3%,3.74,274,20,10,63.2,61,3,23,26,43,0.97,3.25,1.37
Blair Henley,27,"6' 3""",190,AAA,HOU,5.9,8.6,47%,10.4%,5.84,305,15,14,63.2,71,10,39,42,61,0.74,5.51,1.77
Tyler Santana,26,"6' 1""",205,A+,CHC,4.2,8.2,50%,10.3%,4.69,290,27,1,63.2,77,9,36,30,58,0.91,5.09,1.68
Chase Shugart,27,"5' 10""",200,AAA,BOS,4.1,10.5,57%,11.0%,3.76,279,30,5,63.1,58,6,33,29,74,0.87,4.69,1.37
Eiberson Castellano,23,"6' 3""",160,A+,PHI,2.8,12.2,49%,11.5%,2.95,272,14,12,63.1,58,6,29,20,86,0.87,4.12,1.23
Morris Austin,24,"6' 2""",215,A,MIL,6.3,10.7,52%,13.1%,3.85,286,33,1,63.1,49,2,30,44,75,0.91,4.26,1.47
Alex Martinez,21,"5' 10""",170,A,LAA,4.4,10.0,39%,9.7%,2.76,269,43,-,63.1,54,1,20,31,70,1.20,2.84,1.34
Adam Shoemaker,22,"6' 6""",205,A,ATL,8.2,12.2,48%,15.9%,4.18,307,22,3,63.1,58,3,46,58,86,0.85,6.54,1.83
Cale Lansville,21,"6' 1""",205,A,SF,2.7,8.7,53%,9.8%,3.49,296,18,12,63.1,78,5,35,19,61,0.83,4.97,1.53
Wardquelin Vasquez,23,"6' 3""",194,A,CLE,4.8,10.2,29%,12.2%,2.93,286,28,-,63.1,54,1,21,34,72,1.28,2.98,1.39
Walter Pennington,26,"6' 2""",205,AAA,TEX,3.0,11.7,-,-,2.93,255,39,2,63.1,43,6,15,21,82,0.59,2.13,1.01
Bishop Letson,19,"6' 4""",170,A,MIL,3.8,8.1,55%,16.1%,4.25,257,16,14,63.1,43,6,22,27,57,0.78,3.13,1.11
Cory Abbott,28,"6' 2""",217,AAA,CWS,3.6,8.8,30%,6.3%,5.61,265,27,8,63.1,56,15,35,25,62,1.73,4.97,1.28
Seth Lonsway,25,"6' 2""",210,A+,SF,2.9,8.1,73%,10.0%,3.04,274,13,12,63.0,63,2,27,20,57,0.39,3.86,1.32
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Luis Carrasco,22,"6' 1""",180,A+,OAK,4.4,6.1,40%,8.2%,5.06,277,19,7,63.0,57,8,36,31,43,1.22,5.14,1.40
Ben Ethridge,23,"6' 2""",190,A,MIN,3.6,7.0,51%,11.3%,5.02,264,32,-,62.2,51,10,26,25,49,0.94,3.73,1.21
Michael Sansone,24,"5' 9""",195,A,BOS,1.3,8.6,32%,17.9%,3.07,253,18,3,62.2,55,4,21,9,60,1.51,3.02,1.02
Brady Basso,26,"6' 2""",213,AAA,OAK,3.0,10.2,31%,12.7%,5.07,275,15,11,62.2,68,15,39,21,71,1.09,5.60,1.42
Bubba Hall,24,"6' 1""",212,A,WSH,1.7,9.5,30%,13.5%,2.59,240,38,-,62.1,46,4,18,12,66,1.92,2.60,0.93
T.J. Nichols,22,"6' 5""",189,A,TB,2.7,8.1,54%,9.8%,2.99,257,15,12,62.1,61,3,22,19,56,0.62,3.18,1.28
Alejandro Manzano,22,"6' 2""",165,A,OAK,3.9,10.4,49%,10.5%,4.47,294,18,5,62.1,74,10,43,27,72,0.89,6.21,1.62
Jake Miller,23,"6' 2""",185,A,DET,2.0,11.7,49%,18.3%,1.90,239,18,2,62.1,40,3,8,14,81,0.81,1.16,0.87
Ryan Miller,28,"6' 0""",180,AAA,LAA,2.0,8.8,40%,14.5%,3.62,248,34,1,62.1,48,7,17,14,61,1.14,2.45,0.99
Jack Jasiak,23,"6' 1""",198,A,CLE,2.7,8.5,38%,12.0%,3.81,281,29,2,62.1,71,6,33,19,59,1.50,4.76,1.44
Antwone Kelly,20,"5' 10""",183,A,PIT,3.9,8.8,48%,12.3%,4.10,265,14,12,62.1,52,7,27,27,61,1.07,3.90,1.27
Josh Trentadue,22,"6' 2""",185,A,TEX,3.8,11.1,67%,19.3%,2.43,288,21,6,62.1,67,1,31,26,77,1.31,4.48,1.49
Arij Fransen,23,"6' 3""",190,A+,CIN,5.2,6.9,45%,8.4%,3.84,284,28,-,62.1,61,1,23,36,48,1.38,3.32,1.56
Luis Quinones,27,"6' 0""",205,AAA,TOR,6.1,10.5,29%,14.1%,3.64,276,29,-,62.0,50,3,30,42,72,1.62,4.35,1.48
Hunter Barco,23,"6' 4""",210,A+,PIT,3.2,11.2,48%,14.2%,3.12,253,16,14,62.0,46,5,23,22,77,0.91,3.34,1.10
Rio Britton,21,"6' 2""",189,A,AZ,4.5,9.7,-,-,3.83,272,32,1,62.0,63,5,28,31,67,0.56,4.06,1.52
Jhancarlos Lara,21,"6' 3""",190,A+,ATL,5.2,10.5,57%,15.1%,3.38,275,15,14,62.0,55,2,27,36,72,0.67,3.92,1.47
Misael Tamarez,24,"6' 1""",206,AAA,HOU,6.0,8.6,42%,8.9%,6.99,292,23,11,61.2,70,17,50,41,59,1.14,7.30,1.80
Peyton Stumbo,22,"6' 1""",200,A,PIT,3.5,9.5,27%,12.8%,4.57,274,35,3,61.2,67,10,37,24,65,1.43,5.40,1.48
Sam McWilliams,28,"6' 7""",230,AAA,CHC,6.0,12.9,33%,16.5%,5.20,283,34,4,61.1,58,13,45,41,88,1.24,6.60,1.61
Noah Dean,23,"6' 2""",185,A,BOS,4.6,12.6,42%,14.2%,3.51,245,15,13,61.1,28,5,27,31,86,0.82,3.96,0.96
Aaron Sanchez,32,"6' 4""",212,AAA,TOR,5.7,6.0,40%,4.0%,6.93,292,14,14,61.1,64,13,54,39,41,0.94,7.92,1.68
Johnny Cueto,38,"5' 11""",229,AAA,LAA,1.9,6.6,-,-,4.43,261,12,12,61.1,66,9,33,13,45,0.84,4.84,1.29
Nabil Crismatt,29,"6' 1""",220,AAA,SD,3.0,8.3,-,-,4.32,279,22,12,61.0,79,9,43,20,56,0.84,6.34,1.62
Dinelson Lamet,32,"6' 3""",228,AAA,KC,5.5,8.9,-,-,4.74,270,14,13,61.0,52,7,28,37,60,1.02,4.13,1.46
Kyle Tyler,27,"6' 0""",200,AAA,PHI,3.7,8.1,-,-,3.68,251,13,11,61.0,50,4,22,25,55,1.05,3.25,1.23
Jack O'Loughlin,24,"6' 5""",223,AAA,OAK,3.8,9.2,37%,11.3%,5.69,283,22,10,61.0,83,15,45,26,62,1.36,6.64,1.79
Chad Dallas,24,"5' 11""",206,AAA,TOR,3.5,7.4,47%,8.0%,5.17,281,14,14,61.0,73,10,43,24,50,1.13,6.34,1.59
Elmer Rodriguez-Cruz,21,"6' 3""",160,A,BOS,3.7,10.8,49%,13.0%,2.35,256,14,13,61.0,47,1,17,25,73,0.63,2.51,1.18
Nick Sando,23,"6' 2""",205,A,CIN,4.3,10.5,-,-,2.86,253,20,2,61.0,43,1,20,29,71,0.98,2.95,1.18
Moisés Chace,21,"6' 1""",213,A+,PHI,4.9,13.2,-,-,3.27,257,19,11,60.2,43,5,24,33,89,1.00,3.56,1.25
Xzavion Curry,26,"6' 0""",195,AAA,MIA,3.9,7.4,22%,8.2%,6.61,271,14,13,60.2,65,17,47,26,50,1.65,6.97,1.50
Logan VanWey,25,"6' 2""",205,AAA,HOU,4.5,12.5,49%,11.4%,3.62,260,51,-,60.2,53,7,23,30,84,1.02,3.41,1.37
Jacob Watters,23,"6' 4""",230,A+,OAK,4.2,8.3,55%,9.4%,3.42,269,17,10,60.2,63,2,34,28,56,0.63,5.04,1.50
David Festa,24,"6' 6""",185,AAA,MIN,3.9,13.3,46%,16.5%,3.63,255,15,15,60.1,56,9,27,26,89,0.93,4.03,1.36
Hayden Juenger,24,"6' 0""",180,AAA,TOR,3.1,8.2,41%,10.7%,3.87,258,47,-,60.1,62,6,27,21,55,1.09,4.03,1.38
Alex Amalfi,23,"6' 1""",185,A+,TOR,3.7,10.6,45%,16.1%,2.35,251,32,-,60.1,53,1,23,25,71,1.30,3.43,1.29
Spencer Bengard,22,"6' 4""",220,A,MIN,1.6,8.7,45%,11.7%,2.52,239,13,7,60.1,50,3,11,11,58,1.33,1.64,1.01
Nick Raquet,28,"6' 0""",215,AAA,STL,4.3,7.8,52%,9.7%,4.85,280,24,5,60.1,73,8,40,29,52,0.91,5.97,1.69
Alexander Campos,21,"6' 1""",190,DSL,TB,1.3,6.4,-,-,3.35,248,14,12,60.1,59,5,23,9,43,1.00,3.43,1.13
Daniel Nunez,21,"6' 0""",195,A,AZ,1.5,9.5,-,-,2.18,246,18,9,60.0,55,2,19,10,63,0.98,2.85,1.08
Adam Plutko,32,"6' 3""",215,AAA,MIN,2.1,7.4,33%,6.3%,4.00,244,13,12,60.0,52,8,29,14,49,2.07,4.35,1.10
Spencer Giesting,23,"6' 4""",200,A+,AZ,2.0,10.1,46%,15.3%,2.20,233,10,10,60.0,39,2,10,13,67,0.98,1.50,0.87
Darlin Saladin,21,"5' 11""",150,A,STL,2.6,9.3,47%,14.6%,2.25,231,11,10,60.0,44,1,13,17,62,1.06,1.95,1.02
Austin Emener,22,"6' 4""",210,A,COL,3.0,10.1,31%,13.2%,3.80,255,12,12,60.0,57,8,28,20,67,1.87,4.20,1.28
Ben Casparius,25,"6' 2""",215,AAA,LAD,4.5,9.6,31%,8.6%,3.58,251,14,13,60.0,40,4,22,30,64,2.17,3.30,1.17
Aaron Nixon,23,"6' 0""",210,A,NYY,6.9,9.2,75%,7.7%,4.42,276,38,-,60.0,44,3,35,46,61,0.57,5.25,1.50
Michael Mercado,25,"6' 4""",205,AAA,PHI,4.7,8.5,44%,12.2%,3.91,247,24,10,59.2,43,4,13,31,56,1.19,1.96,1.24
Walter Pennington,26,"6' 2""",205,AAA,KC,3.0,11.9,55%,15.6%,2.96,240,37,2,59.2,39,6,15,20,79,0.63,2.26,0.99
Matt Manning,26,"6' 6""",195,AAA,DET,3.3,9.1,53%,12.1%,4.26,250,12,11,59.2,56,9,30,22,60,1.43,4.53,1.31
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Ross Dunn,22,"6' 3""",225,A,MIN,4.4,8.8,42%,10.9%,4.30,272,18,15,59.2,63,7,40,29,58,1.40,6.03,1.54
Nick Dean,23,"6' 3""",180,A+,CHC,2.1,7.5,60%,16.9%,3.64,251,14,13,59.2,56,6,28,14,50,1.53,4.22,1.17
Drue Hackenberg,22,"6' 2""",220,A+,ATL,4.3,9.4,64%,11.2%,3.47,258,12,12,59.1,46,2,24,28,62,0.41,3.64,1.25
Davis Polo,19,"6' 1""",150,A,ATL,2.1,8.0,38%,12.6%,3.22,259,15,12,59.1,65,5,34,14,53,0.92,5.16,1.33
Cade Gibson,26,"6' 2""",195,A+,MIA,3.6,7.3,47%,7.7%,3.64,251,14,9,59.1,49,2,16,24,48,0.74,2.43,1.23
Jeral Vizcaino,22,"6' 1""",155,A,CHC,3.8,8.2,41%,11.0%,3.68,246,24,2,59.0,47,4,21,25,54,1.13,3.20,1.22
Joseph Montalvo,22,"6' 2""",185,A+,TEX,2.9,11.1,38%,15.4%,3.61,244,13,13,59.0,48,8,16,19,73,1.73,2.44,1.14
Ryan Carpenter,34,"6' 5""",230,AAA,SD,4.7,6.7,41%,8.9%,7.62,281,14,14,59.0,81,19,58,31,44,0.91,8.85,1.90
Connor Phillips,23,"6' 2""",209,AAA,CIN,8.2,8.2,41%,7.7%,7.78,310,15,15,59.0,82,15,65,54,54,1.05,9.92,2.31
Grayson Thurman,25,"6' 3""",205,A+,TOR,2.4,10.8,42%,14.0%,3.20,235,44,-,59.0,44,7,17,16,71,1.15,2.59,1.02
Oddanier Mosqueda,25,"5' 10""",187,AAA,NYY,5.2,11.7,51%,11.6%,4.44,258,46,-,58.2,43,8,30,34,76,0.83,4.60,1.31
Brayan Perez,23,"6' 0""",170,A,SEA,2.8,8.9,40%,14.2%,2.44,250,36,-,58.2,46,0,21,18,58,0.67,3.22,1.09
German Fajardo,23,"5' 11""",180,A,SEA,5.4,10.3,40%,13.5%,3.97,286,31,-,58.2,58,2,35,35,67,1.75,5.37,1.59
Alex Williams,24,"6' 3""",220,A+,MIA,2.9,9.5,48%,13.1%,3.77,250,20,9,58.2,58,7,31,19,62,0.96,4.76,1.31
Easton Sikorski,24,"6' 0""",210,A+,CIN,4.6,7.5,45%,10.3%,4.06,256,23,1,58.2,55,4,29,30,49,0.90,4.45,1.45
Noah Davis,27,"6' 2""",195,AAA,COL,4.5,9.1,39%,8.7%,4.27,270,13,8,58.1,67,6,38,29,59,0.96,5.86,1.65
Mason Fluharty,23,"6' 2""",215,AAA,TOR,3.6,9.9,24%,11.1%,3.96,245,48,-,58.0,51,7,26,23,64,1.24,4.03,1.28
Brandon Neeck,24,"6' 1""",190,A+,LAD,3.6,9.9,47%,13.0%,3.44,232,36,-,58.0,34,4,19,23,64,1.31,2.95,0.98
Max Meyer,25,"6' 0""",196,AAA,MIA,3.7,10.7,57%,10.5%,4.13,255,15,15,58.0,62,9,28,24,69,0.71,4.34,1.48
Ryan Costeiu,23,"6' 0""",200,A+,LAA,4.8,9.6,21%,8.1%,3.67,242,15,15,58.0,37,4,21,31,62,1.50,3.26,1.17
Juaron Watts-Brown,22,"6' 3""",190,A,TOR,4.5,11.6,38%,18.3%,2.82,244,12,12,57.2,45,3,22,29,74,1.29,3.43,1.28
Clay Helvey,27,"6' 3""",195,AAA,SF,4.5,11.9,39%,12.6%,4.20,263,31,-,57.2,57,8,37,29,76,1.21,5.77,1.49
Steven Echavarria,19,"6' 1""",180,A,OAK,5.6,9.2,50%,12.2%,4.20,282,19,19,57.2,74,4,42,36,59,0.93,6.55,1.91
Jeff Criswell,25,"6' 4""",225,AAA,COL,4.4,13.0,27%,11.3%,5.00,277,35,-,57.2,75,14,40,28,83,1.90,6.24,1.79
Jimmy Kingsbury,25,"6' 1""",190,A+,SEA,3.3,8.7,37%,10.7%,3.39,237,36,2,57.2,38,3,14,21,56,0.77,2.18,1.02
Esmerlin Vinicio,21,"6' 2""",141,A,SF,5.0,8.6,53%,10.5%,3.38,240,19,5,57.2,40,0,23,32,55,1.02,3.59,1.25
Max Carlson,22,"6' 1""",190,A,BOS,2.8,12.0,24%,18.4%,1.78,251,28,-,57.2,57,1,18,18,77,1.20,2.81,1.30
Juan Burgos,24,"6' 0""",185,A+,SEA,3.4,10.0,47%,12.4%,3.46,242,34,3,57.2,43,5,22,22,64,1.02,3.43,1.13
Kade Morris,22,"6' 3""",190,A+,NYM,3.0,8.9,36%,11.8%,3.38,245,11,10,57.2,48,4,22,19,57,0.77,3.43,1.16
Joel Díaz,20,"6' 2""",208,A,NYM,4.1,8.1,57%,6.1%,5.40,258,15,12,57.2,56,11,33,26,52,1.81,5.15,1.42
Mitch Neunborn,27,"6' 0""",190,A+,PHI,3.1,9.2,-,-,3.25,234,12,12,57.2,40,4,13,20,59,1.38,2.03,1.04
Troy Watson,27,"6' 2""",180,AAA,DET,5.8,10.0,-,-,6.19,286,31,10,57.2,78,14,47,37,64,1.28,7.34,1.99
Michael Plassmeyer,27,"6' 2""",197,AAA,PIT,1.7,11.6,30%,12.5%,3.66,259,22,10,57.1,73,9,50,11,74,1.91,7.85,1.47
Adonis Medina,27,"6' 1""",187,AAA,WSH,3.6,8.5,54%,10.6%,3.41,240,42,-,57.1,53,3,19,23,54,0.51,2.98,1.33
AJ Smith-Shawver,21,"6' 3""",205,AAA,ATL,4.7,11.0,23%,13.5%,5.62,248,15,15,57.1,47,14,32,30,70,2.19,5.02,1.34
Joseilyn Gonzalez,22,"5' 11""",160,A,LAD,5.2,7.7,33%,8.6%,5.34,270,36,-,57.1,62,7,39,33,49,0.89,6.12,1.66
Samuel Strickland,25,"6' 2""",218,A+,ATL,2.4,9.9,28%,15.7%,2.24,229,37,-,57.1,45,2,11,15,63,1.72,1.73,1.05
Eliander Alcalde,21,"5' 9""",171,A,TOR,4.2,8.2,38%,13.0%,3.36,240,31,-,57.1,41,2,20,27,52,1.81,3.14,1.19
Dylan Smith,24,"6' 2""",180,A+,DET,4.9,9.3,47%,10.5%,4.36,255,14,13,57.1,58,7,28,31,59,0.67,4.40,1.55
Henry Gomez,22,"6' 1""",163,A,STL,3.5,6.6,67%,13.7%,3.64,252,36,-,57.1,53,1,16,22,42,0.69,2.51,1.31
Braxton Hyde,23,"6' 3""",195,A+,COL,4.9,6.8,50%,6.7%,4.22,248,29,2,57.1,56,3,24,31,43,0.78,3.77,1.52
Luis Vargas,22,"5' 11""",196,A+,ATL,2.8,9.3,-,-,3.67,243,12,12,57.1,59,7,24,18,59,1.55,3.77,1.34
Brandon Bielak,28,"6' 2""",221,AAA,OAK,4.4,6.2,-,-,5.29,258,14,11,57.0,65,8,40,28,39,0.88,6.32,1.63
Alonzo Tredwell,22,"6' 8""",245,A,HOU,6.0,10.6,45%,10.8%,3.64,257,17,14,57.0,53,3,34,38,67,0.76,5.37,1.60
Kai-Wei Teng,25,"6' 4""",260,AAA,SF,5.1,7.0,44%,8.3%,6.39,273,17,9,57.0,73,12,58,32,44,0.87,9.16,1.84
Taylor Clarke,31,"6' 4""",210,AAA,MIL,1.9,7.3,37%,8.2%,4.43,245,19,12,57.0,62,9,30,12,46,0.86,4.74,1.30
Luarbert Arias,23,"6' 2""",176,AAA,MIA,3.6,9.8,27%,12.2%,4.10,245,37,1,57.0,47,7,21,23,62,2.48,3.32,1.23
Alec Baker,24,"6' 3""",202,A+,AZ,2.5,8.8,37%,12.5%,3.20,239,25,3,57.0,51,4,14,16,56,1.43,2.21,1.18
Corey Avant,22,"6' 4""",225,A,OAK,6.2,10.7,57%,10.2%,4.62,292,24,6,57.0,81,7,46,39,68,0.87,7.26,2.11
J.P. Massey,24,"6' 5""",205,A+,PIT,5.4,9.0,52%,9.9%,4.67,262,17,14,57.0,51,6,32,34,57,0.68,5.05,1.49
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Hogan Harris,27,"6' 3""",230,AAA,OAK,6.2,10.3,45%,9.9%,4.98,270,13,13,56.2,63,8,40,39,65,1.00,6.35,1.80
Taylor Widener,29,"6' 0""",203,AAA,ATL,4.8,9.4,26%,10.0%,5.51,266,22,11,56.2,64,11,41,30,59,1.70,6.51,1.66
Mark Adamiak,23,"6' 4""",230,A,OAK,4.1,11.1,25%,2.4%,3.34,253,41,-,56.2,56,4,27,26,70,1.09,4.29,1.45
Irv Carter,21,"6' 4""",210,A,TOR,4.9,9.2,42%,11.8%,4.37,235,27,-,56.2,36,5,20,31,58,1.27,3.18,1.18
Adam Maier,22,"6' 0""",203,A,ATL,1.9,9.1,55%,10.0%,2.72,240,13,13,56.2,58,3,28,12,57,0.49,4.45,1.24
Tanner Jacobson,24,"6' 1""",190,A+,STL,4.9,11.1,42%,13.5%,4.07,240,36,-,56.2,40,6,23,31,70,1.33,3.65,1.25
Carlos Rey,22,"6' 2""",180,A,AZ,7.3,13.8,43%,13.5%,3.57,247,35,-,56.2,36,3,20,46,87,1.32,3.18,1.45
Justin Lawson,23,"6' 3""",198,A+,NYM,4.5,7.5,17%,24.4%,3.88,233,29,1,56.2,38,3,17,28,47,0.75,2.70,1.16
Blake Burkhalter,23,"6' 0""",204,A+,ATL,2.4,7.5,-,-,3.13,232,12,12,56.2,55,3,18,15,47,1.97,2.86,1.24
Stharlin Torres,18,"6' 0""",182,DSL,CIN,2.1,8.2,-,-,2.13,207,14,10,56.1,35,0,11,13,51,1.38,1.76,0.85
